Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10461,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10462,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10463,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10464,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10465,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10466,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10467,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10468,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10469,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10470,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10471,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10472,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10473,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10474,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10475,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10499,"BRONX, BRONX, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10501,"AMAWALK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10502,"ARDSLEY, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10503,"ARDSLEY ON HUDSON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10504,"ARMONK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10505,"BALDWIN PLACE, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10505,"BALDWIN PLACE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10506,"BEDFORD, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10507,"BEDFORD HILLS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10509,"BREWSTER, PUTNAM, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10510,"BRIARCLIFF MANOR, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10511,"BUCHANAN, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10512,"CARMEL, DUTCHESS, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10512,"CARMEL, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10512,"KENT LAKES, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10514,"CHAPPAQUA, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10516,"COLD SPRING, DUTCHESS, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10516,"COLD SPRING, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10516,"NELSONVILLE, PUTNAM, NY",4.10%,3.46%,100.00%,$ 140.00,$ 118.01,$ 258.01
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10517,"CROMPOND, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10518,"CROSS RIVER, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10519,"CROTON FALLS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10520,"CROTON ON HUDSON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10521,"CROTON ON HUDSON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10522,"DOBBS FERRY, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10523,"ELMSFORD, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10524,"GARRISON, PUTNAM, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10526,"GOLDENS BRIDGE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10527,"GRANITE SPRINGS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10528,"HARRISON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10530,"HARTSDALE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10532,"HAWTHORNE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10533,"IRVINGTON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10535,"JEFFERSON VALLEY, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
