Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06155,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06156,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06160,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06161,"WETHERSFIELD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06167,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06176,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06180,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06183,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06199,"HARTFORD, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06226,"WILLIMANTIC, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06230,"ABINGTON, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06231,"AMSTON, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06232,"ANDOVER, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06233,"BALLOUVILLE, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06234,"BROOKLYN, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06235,"CHAPLIN, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06237,"COLUMBIA, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06238,"COVENTRY, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06239,"DANIELSON, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06241,"DAYVILLE, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06242,"EASTFORD, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06243,"EAST KILLINGLY, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06244,"EAST WOODSTOCK, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06245,"FABYAN, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06246,"GROSVENOR DALE, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06247,"HAMPTON, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06248,"HEBRON, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06249,"LEBANON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06250,"MANSFIELD CENTER, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06251,"MANSFIELD DEPOT, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06254,"NORTH FRANKLIN, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06255,"NORTH GROSVENORDALE, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06256,"NORTH WINDHAM, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06258,"POMFRET, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06259,"POMFRET CENTER, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06260,"PUTNAM, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06262,"QUINEBAUG, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06263,"ROGERS, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06264,"SCOTLAND, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06265,"SOUTH WILLINGTON, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06266,"SOUTH WINDHAM, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06267,"SOUTH WOODSTOCK, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06268,"STORRS MANSFIELD, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06269,"STORRS MANSFIELD, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06277,"THOMPSON, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06278,"ASHFORD, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06279,"WILLINGTON, TOLLAND, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06280,"WINDHAM, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06281,"WOODSTOCK, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06282,"WOODSTOCK VALLEY, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06320,"NEW LONDON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06330,"BALTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06331,"CANTERBURY, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06332,"CENTRAL VILLAGE, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06333,"EAST LYME, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06334,"BOZRAH, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06335,"GALES FERRY, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06336,"GILMAN, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06338,"MASHANTUCKET, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06339,"LEDYARD, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06340,"GROTON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06349,"GROTON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06350,"HANOVER, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06351,"JEWETT CITY, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06353,"MONTVILLE, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06354,"MOOSUP, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06355,"MYSTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06357,"NIANTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06359,"NORTH STONINGTON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06360,"NORWICH, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06365,"PRESTON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06370,"OAKDALE, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06371,"OLD LYME, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06372,"OLD MYSTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06373,"ONECO, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06374,"PLAINFIELD, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06375,"QUAKER HILL, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06376,"SOUTH LYME, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06377,"STERLING, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06378,"STONINGTON, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06379,"PAWCATUCK, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06380,"TAFTVILLE, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06382,"UNCASVILLE, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06383,"VERSAILLES, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06384,"VOLUNTOWN, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06385,"WATERFORD, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06386,"WATERFORD, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06387,"WAUREGAN, WINDHAM, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06388,"WEST MYSTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06389,"YANTIC, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06390,"FISHERS ISLAND, SUFFOLK, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06401,"ANSONIA, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06403,"BEACON FALLS, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06404,"BOTSFORD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06405,"BRANFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06408,"CHESHIRE, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06409,"CENTERBROOK, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06410,"CHESHIRE, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06411,"CHESHIRE, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06412,"CHESTER, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06413,"CLINTON, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06414,"COBALT, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06415,"COLCHESTER, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06416,"CROMWELL, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06417,"DEEP RIVER, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06418,"DERBY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06419,"KILLINGWORTH, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06420,"SALEM, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06422,"DURHAM, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06423,"EAST HADDAM, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06424,"EAST HAMPTON, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06426,"ESSEX, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06437,"GUILFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06438,"HADDAM, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06439,"HADLYME, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06440,"HAWLEYVILLE, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06441,"HIGGANUM, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06442,"IVORYTON, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06443,"MADISON, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06444,"MARION, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06447,"MARLBOROUGH, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06450,"MERIDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06451,"MERIDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06454,"MERIDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06455,"MIDDLEFIELD, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06456,"MIDDLE HADDAM, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06457,"MIDDLETOWN, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06459,"MIDDLETOWN, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06460,"MILFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06461,"MILFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06467,"MILLDALE, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06468,"MONROE, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06469,"MOODUS, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06470,"NEWTOWN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06471,"NORTH BRANFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06472,"NORTHFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06473,"NORTH HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06474,"NORTH WESTCHESTER, NEW LONDON, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06475,"OLD SAYBROOK, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06477,"ORANGE, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06478,"OXFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06479,"PLANTSVILLE, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06480,"PORTLAND, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
